frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
41,5,943.5,540.0,8101.5849609375,4812.703125,player,0,0.8876644968986511
41,6,988.0,548.0,8227.072265625,4951.4697265625,player,1,0.9249810576438904
41,7,651.0,596.0,6951.177734375,5160.5849609375,player,0,0.9093299508094788
41,8,1259.5,527.0,9334.375,4973.216796875,player,0,0.8979619741439819
41,9,653.5,485.0,7195.583984375,3757.971923828125,player,0,0.8647982478141785
41,11,511.5,392.0,6801.63427734375,1765.903076171875,player,0,0.8715558052062988
41,12,955.5,607.0,7895.392578125,5541.25830078125,player,1,0.9000402092933655
41,13,1358.5,470.0,10188.7490234375,4301.6416015625,player,1,0.9173781871795654
41,14,972.0,743.0,7573.81689453125,6599.96923828125,player,0,0.9356817007064819
41,15,557.0,601.0,6645.3935546875,5128.060546875,player,1,0.9272578954696655
41,16,659.5,534.0,7100.2509765625,4458.17626953125,player,1,0.9181058406829834
41,19,419.0,402.0,6340.12255859375,1893.906005859375,player,1,0.8951413631439209
41,20,1080.0,429.0,9313.103515625,3270.313232421875,player,0,0.9066373109817505
41,22,1370.5,623.0,9143.2626953125,6055.06640625,player,1,0.9006320834159851
41,23,1322.0,594.0,9144.5966796875,5752.2255859375,player,0,0.9019297957420349
41,18,1522.0,432.0,11357.09375,3866.7470703125,goalkeeper,0,0.9158328771591187
41,10,1668.0,737.0,9424.4716796875,7093.58740234375,referee,-1,0.9276020526885986
41,21,280.5,340.0,5636.07080078125,-35.25446701049805,referee,-1,0.8442453742027283
42,0,322.5,715.0,5908.384765625,5927.14697265625,player,0,0.933899462223053
42,2,815.5,681.0,7274.0595703125,6053.79931640625,player,1,0.9233664870262146
42,3,330.5,507.0,5916.541015625,3764.31884765625,player,1,0.8877308368682861
42,4,1048.0,618.0,8137.51904296875,5727.3095703125,player,0,0.9282030463218689
42,5,945.0,540.0,8094.42138671875,4817.76953125,player,0,0.9171169996261597
42,6,989.5,548.0,8219.7802734375,4956.255859375,player,1,0.9348059296607971
42,7,654.0,598.0,6946.14697265625,5187.96142578125,player,0,0.9038238525390625
42,8,1261.5,526.0,9334.3681640625,4965.3046875,player,0,0.8963614106178284
42,9,655.0,484.0,7191.12353515625,3748.437744140625,player,0,0.8796600699424744
42,11,512.0,390.0,6792.6396484375,1718.15576171875,player,0,0.885466456413269
42,12,961.5,606.0,7906.01416015625,5539.91455078125,player,1,0.889062225818634
42,13,1358.0,468.0,10190.158203125,4272.62451171875,player,1,0.9238082766532898
42,14,971.0,744.0,7558.65185546875,6606.140625,player,0,0.9316442012786865
42,15,559.5,602.0,6641.04541015625,5145.076171875,player,1,0.9223229885101318
42,16,660.5,534.0,7091.654296875,4463.84130859375,player,1,0.9153599739074707
42,19,418.0,401.0,6319.966796875,1870.7601318359375,player,1,0.8829264044761658
42,20,1081.0,429.0,9303.62890625,3274.595458984375,player,0,0.9058321118354797
42,22,1369.5,623.0,9126.228515625,6054.3984375,player,1,0.9200332164764404
42,23,1321.5,595.0,9123.47265625,5762.11572265625,player,0,0.9165353178977966
42,18,1523.0,433.0,11331.0595703125,3887.650146484375,goalkeeper,0,0.9112729430198669
42,10,1667.0,737.0,9407.1337890625,7089.224609375,referee,-1,0.9324963092803955
42,17,841.5,471.0,7992.88671875,3741.998779296875,referee,-1,0.9065539836883545
42,21,284.5,338.0,5634.8984375,-104.18891143798828,referee,-1,0.8498263359069824
43,-1,1021.0,614.5,8061.67333984375,5669.1162109375,ball,-1,0.49100261926651
43,0,326.0,716.0,5936.2470703125,5923.3369140625,player,0,0.9162887334823608
43,2,811.0,683.0,7260.234375,6059.87939453125,player,1,0.9207513928413391
43,3,332.0,507.0,5944.953125,3755.018310546875,player,1,0.8878626227378845
43,4,1050.0,617.0,8143.359375,5718.046875,player,0,0.9224624633789062
43,5,945.0,539.0,8094.205078125,4799.85888671875,player,0,0.9178628921508789
43,6,990.0,548.0,8216.44921875,4951.8642578125,player,1,0.9322259426116943
43,7,656.5,598.0,6960.4384765625,5180.65576171875,player,0,0.9042521715164185
43,8,1261.5,526.0,9324.201171875,4964.81591796875,player,0,0.9055595397949219
43,9,656.5,484.0,7201.44970703125,3741.237060546875,player,0,0.8998291492462158
43,11,512.0,389.0,6806.333984375,1693.2989501953125,player,0,0.8989212512969971
43,12,968.0,609.0,7914.04150390625,5570.099609375,player,1,0.9340840578079224
43,13,1356.0,468.0,10168.64453125,4268.7314453125,player,1,0.9129066467285156
43,14,970.0,745.0,7554.01953125,6610.8056640625,player,0,0.9345493316650391
43,15,561.5,602.0,6657.37451171875,5135.94580078125,player,1,0.9169088006019592
43,16,661.0,534.0,7098.66357421875,4454.779296875,player,1,0.908048689365387
43,19,418.5,400.0,6342.49169921875,1847.6431884765625,player,1,0.8876926898956299
43,20,1080.5,429.0,9287.828125,3267.464111328125,player,0,0.9043164253234863
43,22,1366.5,623.0,9109.1611328125,6057.40869140625,player,1,0.9229620099067688
43,23,1319.5,594.0,9114.2646484375,5754.365234375,player,0,0.9142655730247498
43,18,1523.5,433.0,11321.4892578125,3886.80078125,goalkeeper,0,0.9131388068199158
43,10,1667.0,738.0,9396.4873046875,7112.2587890625,referee,-1,0.9308907985687256
43,17,839.5,470.0,7985.11572265625,3715.90380859375,referee,-1,0.9035115838050842
43,21,288.0,339.0,5691.63037109375,-42.3133430480957,referee,-1,0.8325600028038025
44,-1,1002.5,615.5,7994.85107421875,5655.81494140625,ball,-1,0.7107988595962524
44,0,334.0,715.0,5948.4111328125,5923.7783203125,player,0,0.9180306792259216
44,2,806.5,688.0,7232.8505859375,6091.2197265625,player,1,0.9249011278152466
44,3,335.0,509.0,5941.47021484375,3791.302001953125,player,1,0.8948690295219421
44,4,1053.0,617.0,8147.82421875,5714.46826171875,player,0,0.9228886961936951
44,5,945.5,539.0,8086.69677734375,4794.2021484375,player,0,0.9218568801879883
44,6,990.0,549.0,8203.8486328125,4956.83447265625,player,1,0.9283227920532227
44,7,662.5,598.0,6970.025390625,5183.88720703125,player,0,0.8805744051933289
44,8,1262.5,527.0,9315.1630859375,4967.29052734375,player,0,0.9158539175987244
44,9,658.0,485.0,7190.16064453125,3757.489501953125,player,0,0.9234717488288879
44,11,512.0,388.0,6786.53125,1678.0311279296875,player,0,0.9053773283958435
44,12,974.5,615.0,7908.8388671875,5626.310546875,player,1,0.9132839441299438
44,13,1355.0,469.0,10146.33203125,4269.498046875,player,1,0.891502320766449
44,14,970.0,746.0,7549.36376953125,6614.19091796875,player,0,0.9280361533164978
44,15,565.5,602.0,6659.9345703125,5138.48681640625,player,1,0.911182165145874
44,16,662.5,534.0,7092.06201171875,4454.2392578125,player,1,0.9013714790344238
44,19,419.5,399.0,6327.40478515625,1835.8656005859375,player,1,0.8931741118431091
44,20,1080.5,429.0,9272.0546875,3259.427734375,player,0,0.9074225425720215
44,22,1365.5,624.0,9100.1279296875,6055.76171875,player,1,0.936681866645813
44,23,1318.0,593.0,9112.50390625,5733.80078125,player,0,0.9311540126800537
44,18,1524.5,434.0,11304.28515625,3888.329345703125,goalkeeper,0,0.9164606332778931
44,10,1668.0,738.0,9405.455078125,7105.5009765625,referee,-1,0.9187670946121216
44,17,840.5,470.0,7974.84814453125,3712.9873046875,referee,-1,0.8919249176979065
44,21,293.0,339.0,5694.5283203125,-8.005958557128906,referee,-1,0.8556330800056458
45,-1,984.0,616.0,7923.18994140625,5642.9921875,ball,-1,0.30376750230789185
45,0,341.0,714.0,5956.8740234375,5921.9375,player,0,0.9140100479125977
45,2,804.5,689.0,7214.8017578125,6096.244140625,player,1,0.9228612184524536
45,3,336.5,509.0,5933.95068359375,3792.7744140625,player,1,0.8954938650131226
45,4,1057.0,617.0,8147.99462890625,5716.8515625,player,0,0.9198030829429626
45,5,946.5,539.0,8077.2314453125,4794.56787109375,player,0,0.9201616048812866
45,6,990.0,548.0,8194.9833984375,4944.44384765625,player,1,0.9138497710227966
45,7,665.5,601.0,6962.93017578125,5216.74755859375,player,0,0.9058665633201599
45,8,1264.5,526.0,9314.6318359375,4955.7333984375,player,0,0.9276152849197388
45,9,659.0,485.0,7180.7236328125,3758.08984375,player,0,0.9098037481307983
45,11,511.5,388.0,6768.18798828125,1674.15380859375,player,0,0.9000563621520996
45,12,980.0,621.0,7894.6142578125,5684.990234375,player,1,0.9291123747825623
45,13,1352.0,470.0,10107.802734375,4280.06591796875,player,1,0.8650469779968262
45,14,971.5,746.0,7542.61474609375,6613.5927734375,player,0,0.9345663785934448
45,15,569.0,603.0,6658.3916015625,5151.76416015625,player,1,0.9217578172683716
45,16,664.0,534.0,7084.90966796875,4455.5751953125,player,1,0.9037491083145142
45,19,420.0,399.0,6313.87109375,1833.4971923828125,player,1,0.8936244249343872
45,20,1080.5,429.0,9256.6650390625,3258.083740234375,player,0,0.8938708901405334
45,22,1365.5,625.0,9081.1533203125,6062.00341796875,player,1,0.9284167885780334
45,23,1316.5,592.0,9099.0595703125,5721.03564453125,player,0,0.9301348328590393
45,18,1525.0,430.0,11341.154296875,3814.975341796875,goalkeeper,0,0.901045560836792
45,10,1667.0,738.0,9388.8076171875,7100.48095703125,referee,-1,0.9159907102584839
45,17,843.0,470.0,7971.2333984375,3714.97802734375,referee,-1,0.8989083170890808
45,21,297.5,338.0,5698.99658203125,-44.068695068359375,referee,-1,0.8554027676582336
46,0,346.5,715.0,5964.2265625,5930.75048828125,player,0,0.9132589101791382
46,2,803.5,690.0,7204.75439453125,6099.9658203125,player,1,0.9371139407157898
46,3,339.5,508.0,5938.3740234375,3777.814208984375,player,1,0.8892070055007935
46,4,1059.5,617.0,8150.263671875,5715.81494140625,player,0,0.9180711507797241
46,5,947.0,537.0,8081.1044921875,4767.86376953125,player,0,0.9174172282218933
46,6,990.0,545.0,8201.6015625,4906.3232421875,player,1,0.910430371761322
46,7,668.0,602.0,6963.3388671875,5225.81982421875,player,0,0.9070729613304138
46,8,1266.5,526.0,9314.66796875,4955.09619140625,player,0,0.931078314781189
46,9,662.0,484.0,7189.0869140625,3743.302734375,player,0,0.9045419692993164
46,11,511.5,388.0,6762.0712890625,1674.892822265625,player,0,0.8934671878814697
46,12,982.5,621.0,7896.8662109375,5683.9755859375,player,1,0.919102668762207
46,13,1349.5,470.0,10087.0263671875,4275.96826171875,player,1,0.8888692855834961
46,14,972.5,745.0,7542.18603515625,6605.3681640625,player,0,0.9284496903419495
46,15,572.0,603.0,6661.77978515625,5151.1962890625,player,1,0.9232116937637329
46,16,665.0,534.0,7082.6201171875,4453.599609375,player,1,0.9095959067344666
46,19,421.0,400.0,6311.7099609375,1857.958251953125,player,1,0.8978742361068726
46,20,1080.5,427.0,9263.7646484375,3219.892822265625,player,0,0.8897363543510437
46,22,1365.5,625.0,9075.0546875,6058.421875,player,1,0.8959961533546448
46,23,1316.0,593.0,9085.490234375,5726.65966796875,player,0,0.9289202690124512
46,18,1526.0,431.0,11317.56640625,3835.0263671875,goalkeeper,0,0.9222661256790161
46,10,1665.0,738.0,9377.9677734375,7095.07080078125,referee,-1,0.9159055948257446
46,17,844.5,471.0,7966.5205078125,3731.226318359375,referee,-1,0.9093677401542664
46,21,301.0,339.0,5713.45556640625,-3.0477733612060547,referee,-1,0.8421022891998291
47,-1,949.0,622.0,7782.98291015625,5661.4814453125,ball,-1,0.7743648886680603
47,0,355.0,714.0,5982.79638671875,5929.177734375,player,0,0.881489098072052
47,1,339.0,705.0,5941.068359375,5849.94140625,player,1,0.8466951251029968
47,2,804.0,690.0,7200.478515625,6098.70849609375,player,1,0.9192844033241272
47,3,341.5,508.0,5940.1826171875,3778.651611328125,player,1,0.8902335166931152
47,4,1062.0,617.0,8150.072265625,5715.60107421875,player,0,0.922023355960846
47,5,945.5,537.0,8067.041015625,4764.0126953125,player,0,0.9092676639556885
47,6,989.5,546.0,8186.8037109375,4915.1669921875,player,1,0.9008582234382629
47,7,670.5,605.0,6960.15185546875,5256.396484375,player,0,0.9055337905883789
47,8,1269.0,526.0,9312.72265625,4954.38623046875,player,0,0.9144264459609985
47,9,663.5,485.0,7184.615234375,3758.565185546875,player,0,0.9064716100692749
47,11,511.5,388.0,6753.15478515625,1672.4368896484375,player,0,0.8950995206832886
47,12,986.0,618.0,7909.85791015625,5657.60498046875,player,1,0.915549635887146
47,13,1348.5,471.0,10059.8369140625,4286.42578125,player,1,0.8854118585586548
47,14,974.0,746.0,7537.96484375,6610.73779296875,player,0,0.9293917417526245
47,15,574.5,606.0,6660.583984375,5182.216796875,player,1,0.9080109000205994
47,16,667.0,536.0,7078.533203125,4479.32080078125,player,1,0.9259997606277466
47,19,420.5,401.0,6300.5419921875,1878.7689208984375,player,1,0.8996796607971191
47,20,1081.0,426.0,9261.5361328125,3197.80078125,player,0,0.8950825333595276
47,22,1361.5,626.0,9047.5341796875,6060.06982421875,player,1,0.8932183980941772
47,23,1316.5,593.0,9076.998046875,5723.939453125,player,0,0.9236225485801697
47,18,1527.0,432.0,11291.8505859375,3849.781494140625,goalkeeper,0,0.9208037853240967
47,10,1663.5,739.0,9359.431640625,7095.84375,referee,-1,0.9266594648361206
47,17,845.0,472.0,7954.865234375,3745.55810546875,referee,-1,0.9181966781616211
47,21,305.5,339.0,5729.23291015625,-0.4033750891685486,referee,-1,0.8665418028831482
48,-1,932.0,625.0,7705.59814453125,5677.5869140625,ball,-1,0.800473690032959
48,0,360.0,715.0,5983.9267578125,5947.1513671875,player,0,0.8691743612289429
48,1,343.5,705.0,5940.8984375,5860.591796875,player,1,0.8609781861305237
48,2,806.0,690.0,7191.52001953125,6104.18115234375,player,1,0.9156729578971863
48,3,344.0,507.0,5929.71826171875,3776.191162109375,player,1,0.9068901538848877
48,4,1065.0,617.0,8142.55615234375,5721.11376953125,player,0,0.9221002459526062
48,5,944.5,536.0,8049.00537109375,4754.96484375,player,0,0.9090938568115234
48,6,990.0,550.0,8153.72314453125,4966.19580078125,player,1,0.9056893587112427
48,7,676.5,607.0,6959.31640625,5287.7236328125,player,0,0.9229633212089539
48,8,1271.5,527.0,9297.1611328125,4970.23876953125,player,0,0.9174250364303589
48,9,664.5,485.0,7168.17578125,3765.793701171875,player,0,0.9119318127632141
48,11,511.5,388.0,6726.81005859375,1673.984130859375,player,0,0.8890695571899414
48,12,989.5,623.0,7888.017578125,5709.310546875,player,1,0.9256567358970642
48,13,1348.0,472.0,10030.705078125,4299.99462890625,player,1,0.8940610885620117
48,14,976.0,746.0,7529.046875,6613.7138671875,player,0,0.9325684309005737
48,15,577.0,609.0,6649.021484375,5221.35693359375,player,1,0.9116377830505371
48,16,668.0,536.0,7063.63623046875,4487.09130859375,player,1,0.9274867177009583
48,19,420.0,402.0,6271.24560546875,1905.8297119140625,player,1,0.8976228833198547
48,20,1082.0,429.0,9222.5,3256.151123046875,player,0,0.8962258100509644
48,22,1360.5,625.0,9032.1328125,6051.009765625,player,1,0.9098296165466309
48,23,1316.0,594.0,9052.21875,5733.81591796875,player,0,0.9030233025550842
48,18,1529.0,433.0,11273.140625,3864.812744140625,goalkeeper,0,0.9206508994102478
48,10,1662.5,738.0,9344.5595703125,7085.79541015625,referee,-1,0.936989963054657
48,17,845.5,473.0,7932.29150390625,3766.21142578125,referee,-1,0.9286195635795593
48,21,309.0,340.0,5715.423828125,33.11577606201172,referee,-1,0.8646103739738464
49,-1,913.0,629.0,7630.58984375,5693.5322265625,ball,-1,0.8277062177658081
49,0,367.0,717.0,5997.49853515625,5965.2880859375,player,0,0.8723558783531189
49,1,347.5,706.0,5946.93603515625,5869.5322265625,player,1,0.8685343861579895
49,2,807.5,690.0,7190.41259765625,6102.39599609375,player,1,0.9139452576637268
49,3,347.0,507.0,5934.64306640625,3777.569091796875,player,1,0.9108283519744873
49,4,1068.0,617.0,8145.4189453125,5719.78515625,player,0,0.919641375541687
49,5,943.5,536.0,8038.2041015625,4750.3642578125,player,0,0.9092745780944824
49,6,991.0,551.0,8145.97802734375,4974.9365234375,player,1,0.9145873785018921
49,7,680.0,608.0,6962.84228515625,5297.908203125,player,0,0.9185781478881836
49,8,1273.5,526.0,9302.63671875,4955.1025390625,player,0,0.9179266095161438
49,9,666.0,484.0,7169.5087890625,3749.123046875,player,0,0.9146215319633484
49,11,510.0,389.0,6709.21533203125,1695.54443359375,player,0,0.8966103196144104
49,12,994.0,625.0,7889.27197265625,5727.35546875,player,1,0.935459554195404
49,13,1347.5,471.0,10027.2978515625,4278.84130859375,player,1,0.9174643754959106
49,14,977.5,749.0,7521.35498046875,6629.92578125,player,0,0.9315791726112366
49,15,579.0,611.0,6647.45166015625,5240.4208984375,player,1,0.8863537907600403
49,16,670.0,537.0,7062.20361328125,4499.02880859375,player,1,0.9242130517959595
49,19,418.0,403.0,6253.47509765625,1925.4849853515625,player,1,0.8904311656951904
49,20,1082.5,429.0,9214.74609375,3252.68798828125,player,0,0.902959942817688
49,22,1359.0,626.0,9015.0322265625,6053.13232421875,player,1,0.9078481793403625
49,23,1315.0,594.0,9041.294921875,5727.9736328125,player,0,0.8886605501174927
49,18,1531.0,433.0,11269.587890625,3861.138427734375,goalkeeper,0,0.9198420643806458
49,10,1663.5,738.0,9340.39453125,7080.9287109375,referee,-1,0.9258735775947571
49,17,845.5,473.0,7924.388671875,3762.98486328125,referee,-1,0.9206602573394775
49,21,312.0,339.0,5722.3876953125,2.855382204055786,referee,-1,0.8534281253814697
50,-1,896.0,633.5,7555.8798828125,5719.755859375,ball,-1,0.7966935634613037
50,0,371.5,718.0,6001.8955078125,5979.56298828125,player,0,0.8347439169883728
50,1,350.0,707.0,5946.4326171875,5882.7255859375,player,1,0.82662433385849
50,2,809.0,695.0,7175.5107421875,6142.1669921875,player,1,0.9079177379608154
50,3,349.0,507.0,5932.81298828125,3785.861083984375,player,1,0.9058800935745239
50,4,1071.0,616.0,8145.912109375,5713.29541015625,player,0,0.9238855242729187
50,5,944.5,536.0,8027.71826171875,4751.61376953125,player,0,0.9109954237937927
50,6,991.5,552.0,8129.78564453125,4986.90869140625,player,1,0.9300280213356018
50,7,682.5,608.0,6959.89697265625,5302.27099609375,player,0,0.8963928818702698
50,8,1276.0,526.0,9296.3681640625,4955.1943359375,player,0,0.9195865392684937
50,9,667.0,485.0,7157.4208984375,3769.08984375,player,0,0.9182847142219543
50,11,508.5,389.0,6687.30224609375,1703.3970947265625,player,0,0.8896406888961792
50,12,998.0,627.0,7883.14794921875,5748.9296875,player,1,0.9282546043395996
50,13,1347.0,471.0,10007.216796875,4274.2861328125,player,1,0.9148313403129578
50,14,978.0,752.0,7506.4140625,6650.0908203125,player,0,0.9269930720329285
50,15,582.0,610.0,6647.87109375,5236.02001953125,player,1,0.8805388808250427
50,16,672.5,536.0,7060.994140625,4491.34912109375,player,1,0.9235947132110596
50,19,416.5,402.0,6234.78515625,1910.738525390625,player,1,0.88470858335495
50,20,1082.0,429.0,9193.0849609375,3250.820556640625,player,0,0.9021583199501038
50,22,1359.0,625.0,9007.1708984375,6043.32373046875,player,1,0.9175553917884827
50,23,1311.0,594.0,9014.4541015625,5722.69775390625,player,0,0.8931667804718018
50,18,1533.5,433.0,11261.791015625,3857.18505859375,goalkeeper,0,0.9246912002563477
50,10,1664.5,739.0,9327.494140625,7086.88818359375,referee,-1,0.933327853679657
50,17,845.0,473.0,7906.79052734375,3763.87939453125,referee,-1,0.9091388583183289
50,21,316.0,339.0,5732.509765625,27.855863571166992,referee,-1,0.8452670574188232
51,-1,878.0,638.5,7486.35986328125,5742.7861328125,ball,-1,0.8236140012741089
51,0,377.0,718.0,6012.8076171875,5980.962890625,player,0,0.8846877217292786
51,1,354.0,712.0,5953.60693359375,5920.3623046875,player,1,0.872490406036377
51,2,810.0,700.0,7167.109375,6174.14501953125,player,1,0.9190715551376343
51,3,351.0,507.0,5932.3408203125,3788.722412109375,player,1,0.9042721390724182
51,4,1074.5,616.0,8153.82080078125,5709.61328125,player,0,0.9259806871414185
51,5,945.5,537.0,8021.73779296875,4759.6083984375,player,0,0.9160553216934204
51,6,993.0,552.0,8130.0400390625,4982.53076171875,player,1,0.91826331615448
51,7,686.0,608.0,6966.2802734375,5301.443359375,player,0,0.8892486691474915
51,8,1277.5,526.0,9297.2333984375,4948.5390625,player,0,0.9265845417976379
51,9,669.0,486.0,7154.6533203125,3785.029541015625,player,0,0.9197791814804077
51,11,508.5,387.0,6678.3046875,1658.5250244140625,player,0,0.9031803607940674
51,12,1003.0,627.0,7895.37548828125,5746.95703125,player,1,0.9308581352233887
51,13,1345.5,470.0,10003.162109375,4248.681640625,player,1,0.9158219695091248
51,14,977.5,754.0,7500.05810546875,6655.7490234375,player,0,0.9309995174407959
51,15,586.5,610.0,6657.00390625,5236.73681640625,player,1,0.9000714421272278
51,16,674.5,536.0,7061.685546875,4490.43701171875,player,1,0.9219258427619934
51,19,416.5,401.0,6223.5361328125,1892.6427001953125,player,1,0.8877481818199158
51,20,1082.5,429.0,9185.5400390625,3246.623779296875,player,0,0.9084687829017639
51,22,1358.5,628.0,8988.86328125,6059.43701171875,player,1,0.9240646362304688
51,23,1311.5,594.0,9013.4931640625,5714.6728515625,player,0,0.9056172966957092
51,18,1535.0,432.0,11274.138671875,3830.505859375,goalkeeper,0,0.9139289855957031
51,10,1665.0,740.0,9325.7451171875,7083.0498046875,referee,-1,0.9428496956825256
51,17,844.0,473.0,7894.49853515625,3759.66162109375,referee,-1,0.8906670808792114
51,21,319.5,339.0,5736.38330078125,45.55593490600586,referee,-1,0.8508135676383972
52,-1,861.5,640.0,7434.4677734375,5740.57177734375,ball,-1,0.8098798990249634
52,0,382.0,717.0,6023.9375,5978.83251953125,player,0,0.9105820655822754
52,1,355.5,708.0,5955.21240234375,5893.30078125,player,1,0.9060690999031067
52,2,813.0,703.0,7171.376953125,6197.2490234375,player,1,0.9091367125511169
52,3,353.0,507.0,5933.35693359375,3790.374755859375,player,1,0.9110994935035706
52,4,1076.5,617.0,8157.5322265625,5717.515625,player,0,0.9222903847694397
52,5,946.5,537.0,8023.9677734375,4758.259765625,player,0,0.9201602935791016
52,6,992.5,552.0,8127.5048828125,4979.494140625,player,1,0.9149946570396423
52,7,690.5,607.0,6980.95068359375,5294.5849609375,player,0,0.8914920687675476
52,8,1279.5,525.0,9309.4912109375,4934.10791015625,player,0,0.9166123270988464
52,9,670.5,485.0,7158.8408203125,3770.094482421875,player,0,0.9138168096542358
52,11,508.5,386.0,6670.81005859375,1634.6534423828125,player,0,0.9034841060638428
52,12,1007.0,627.0,7908.7099609375,5747.9296875,player,1,0.9279816746711731
52,13,1343.5,471.0,9980.2314453125,4258.25341796875,player,1,0.9021549820899963
52,14,977.5,758.0,7494.83203125,6678.77392578125,player,0,0.9288915991783142
52,15,589.5,612.0,6662.30810546875,5258.396484375,player,1,0.9066576957702637
52,16,676.5,536.0,7066.10595703125,4491.18701171875,player,1,0.9342920780181885
52,19,416.0,402.0,6211.22314453125,1916.012451171875,player,1,0.8986904621124268
52,20,1083.0,429.0,9181.2958984375,3246.263916015625,player,0,0.91034334897995
52,22,1358.5,629.0,8985.6240234375,6063.18408203125,player,1,0.9228821992874146
52,23,1311.5,594.0,9014.2197265625,5710.2060546875,player,0,0.9096227884292603
52,18,1536.0,432.0,11267.3671875,3828.302001953125,goalkeeper,0,0.9063027501106262
52,10,1666.0,740.0,9332.7333984375,7078.00537109375,referee,-1,0.9486760497093201
52,17,844.0,472.0,7894.78564453125,3742.2275390625,referee,-1,0.8880642652511597
52,21,323.0,339.0,5741.71923828125,52.432376861572266,referee,-1,0.8531838655471802
53,-1,844.5,640.0,7369.69287109375,5726.458984375,ball,-1,0.7875478267669678
53,0,385.5,717.0,6024.55517578125,5980.76513671875,player,0,0.9032798409461975
53,1,357.5,708.0,5952.18603515625,5894.39990234375,player,1,0.9205653071403503
53,2,813.5,704.0,7158.0400390625,6203.5419921875,player,1,0.9127219319343567
53,3,354.5,508.0,5926.43115234375,3808.611083984375,player,1,0.9207807183265686
53,4,1078.5,618.0,8143.52001953125,5727.923828125,player,0,0.9214298725128174
53,5,946.0,537.0,8005.3251953125,4758.3173828125,player,0,0.9219947457313538
53,6,992.5,553.0,8106.57861328125,4991.37255859375,player,1,0.9023247957229614
53,7,695.0,609.0,6978.123046875,5318.5126953125,player,0,0.9045789837837219
53,8,1280.0,525.0,9292.4638671875,4934.4033203125,player,0,0.9152400493621826
53,9,672.0,484.0,7151.267578125,3756.927978515625,player,0,0.9102585911750793
53,11,509.0,387.0,6653.38720703125,1657.23681640625,player,0,0.8971382975578308
53,12,1009.0,626.0,7902.0517578125,5740.46533203125,player,1,0.9175499677658081
53,13,1341.0,471.0,9950.6875,4254.36669921875,player,1,0.8986518979072571
53,14,978.5,759.0,7481.59814453125,6682.9169921875,player,0,0.9419962763786316
53,15,590.0,611.0,6652.58349609375,5249.849609375,player,1,0.8878232836723328
53,16,678.0,536.0,7056.6279296875,4493.80615234375,player,1,0.9373696446418762
53,19,416.0,400.0,6195.31396484375,1867.6392822265625,player,1,0.9041461944580078
53,20,1084.0,429.0,9167.4951171875,3245.09619140625,player,0,0.9158703684806824
53,22,1356.5,630.0,8955.9150390625,6068.88623046875,player,1,0.9136657118797302
53,23,1311.0,594.0,8993.966796875,5709.298828125,player,0,0.9210419654846191
53,18,1535.0,432.0,11245.0966796875,3823.89990234375,goalkeeper,0,0.9080520868301392
53,10,1667.0,741.0,9311.0888671875,7081.28515625,referee,-1,0.949417233467102
53,17,845.0,473.0,7877.42041015625,3759.51025390625,referee,-1,0.8857612609863281
53,21,325.0,339.0,5732.44091796875,46.60614776611328,referee,-1,0.8382816910743713
54,-1,830.0,640.0,7317.6484375,5708.69970703125,ball,-1,0.7911515235900879
54,0,394.0,716.0,6035.84814453125,5977.1298828125,player,0,0.9161509871482849
54,1,362.5,708.0,5954.3076171875,5895.70849609375,player,1,0.8931033611297607
54,2,813.5,705.0,7147.94287109375,6205.21240234375,player,1,0.9072004556655884
54,3,357.0,508.0,5921.56591796875,3811.054931640625,player,1,0.9155582189559937
54,4,1083.0,618.0,8149.81884765625,5723.6337890625,player,0,0.915874183177948
54,5,946.0,536.0,7998.82568359375,4738.86962890625,player,0,0.917146623134613
54,6,992.5,551.0,8104.84423828125,4960.705078125,player,1,0.8890563249588013
54,7,700.0,613.0,6976.4814453125,5356.4326171875,player,0,0.8997069001197815
54,8,1280.5,525.0,9286.3046875,4924.0283203125,player,0,0.9070682525634766
54,9,673.0,484.0,7141.75341796875,3754.65966796875,player,0,0.9103391766548157
54,11,509.0,387.0,6635.8857421875,1661.947021484375,player,0,0.887698233127594
54,12,1009.0,626.0,7893.91748046875,5733.0146484375,player,1,0.9306069016456604
54,13,1340.5,470.0,9948.17578125,4226.4306640625,player,1,0.8906577229499817
54,14,979.5,761.0,7473.32861328125,6689.52880859375,player,0,0.9345450401306152
54,15,589.0,614.0,6635.25244140625,5274.25634765625,player,1,0.9060332179069519
54,16,678.0,536.0,7044.61083984375,4489.54443359375,player,1,0.9379785656929016
54,19,417.0,401.0,6182.5576171875,1897.4697265625,player,1,0.9056580662727356
54,20,1086.0,429.0,9163.3671875,3239.44482421875,player,0,0.9247820973396301
54,22,1354.5,631.0,8939.5634765625,6065.345703125,player,1,0.9071712493896484
54,23,1309.0,593.0,8986.3955078125,5687.673828125,player,0,0.9223148226737976
54,18,1536.0,432.0,11240.8330078125,3810.0712890625,goalkeeper,0,0.9146615266799927
54,10,1665.5,741.0,9305.740234375,7069.92626953125,referee,-1,0.9384838938713074
54,17,846.0,475.0,7860.3662109375,3787.2158203125,referee,-1,0.9047585129737854
54,21,328.0,339.0,5729.712890625,65.77389526367188,referee,-1,0.8571103811264038
55,-1,814.0,641.0,7262.00732421875,5705.2001953125,ball,-1,0.7950841188430786
55,0,400.0,716.0,6047.14892578125,5983.927734375,player,0,0.9229709506034851
